metabolite,qc_variance_qc,dataset
PE_34_1__16_0_18_1,23107250.0285714,qcs
PE_34_4__16_1_18_3,104387526.495238,qcs
PE_36_2__18_0_18_2,1057260.45714286,qcs
PE_36_3__18_0_18_3,713809.266666667,qcs
PE_36_5__18_2_18_3,1391054.97142857,qcs
PE_36_6__18_3_18_3,187411.095238095,qcs
PE_38_7__22_3_16_4,84178.6380952381,qcs
PE_42_2__21_1_21_1,525993.066666667,qcs
PE_42_3__26_0_16_3,31267.2666666667,qcs
PG_32_0__16_0_16_0,7447837.52380952,qcs
PG_32_1__16_0_16_1,8928104.55238095,qcs
PG_34_2__16_0_18_2,12627774.2380952,qcs
PG_34_3__16_0_18_3,115839670.780952,qcs
PG_34_4__16_0_18_4,265207783.266667,qcs
PG_34_4__16_1_18_3,147325.123809524,qcs
PG_34_5__16_1_18_4,81624.9523809524,qcs
PG_36_6__18_3_18_3,2665047.66666667,qcs
PlasmenylPC_32_2__P14_0_18_2,2949927.17142857,qcs
PlasmenylPC_35_2__P14_0_21_2,69398.1238095238,qcs
PlasmenylPC_36_2__P14_0_22_2,1022979275.95238,qcs
SM_d40_1,1514612.83809524,qcs
SM_39_10__d17_3_22_7,101303.266666667,qcs
SM_39_9__d16_3_23_6,292818.114285714,qcs
SM_40_4__d16_2_24_2,2289592.6,qcs
SM_40_5__d16_1_24_4,752065.638095238,qcs
SQDG_32_0_16_0_16_1,61543.9523809524,qcs
SQDG_34_0__16_0_18_1,64340.1714285714,qcs
SQDG_34_2__16_0_18_3,510681898.952381,qcs
SQDG_35_2__17_0_18_3,57771.6380952381,qcs
SQDG_36_2__18_0_18_3,4762117.31428571,qcs
SQDG_42_1__16_0_16_0,72294687.1142857,qcs
SQDG_45_1__18_2_18_2,563009.40952381,qcs
TG_14_0_14_0_14_0,37658.9523809524,qcs
TG_46_0,2980353.63809524,qcs
TG_46_1,2711794.06666667,qcs
TG_46_2,2725155.26666667,qcs
TG_48_0,4306029.38095238,qcs
TG_48_1,1708900.54285714,qcs
TG_48_2,3375955.63809524,qcs
TG_49_0,310475.257142857,qcs
TG_49_1,55116.0285714286,qcs
TG_49_2,715091.695238095,qcs
TG_49_3,176354.257142857,qcs
TG_50_0,4085441.6,qcs
TG_50_5,261322.638095238,qcs
TG_52_3,16511.2095238095,qcs
TG_52_4,88977403.5238095,qcs
TG_52_5,1678870658.35238,qcs
TG_53_2,29505.1714285714,qcs
TG_54_3,556096.780952381,qcs
TG_54_4,458887.542857143,qcs
TG_54_5,939237.971428571,qcs
TG_54_6,701277832.409524,qcs
TG_54_8,1941777748.92381,qcs
TG_56_3,236587.123809524,qcs
TG_56_6,468097.857142857,qcs
TG_58_6,3352916.20952381,qcs
TG_46_3__12_1_12_1_22:1,2377302.78095238,qcs
TG_46_7__14_2_15_3_17_2,553037.838095238,qcs
TG_48_3__14_0_16_0_18_3,146373.428571429,qcs
TG_48_5__12_0_18_2_18_3,1176896.98095238,qcs
TG_50_1__16_0_16_0_18_1,414599.780952381,qcs
TG_50_2__16_0_16_0_18_2,1522648.4952381,qcs
TG_50_3__16_0_16_0_18_3,4390010.71428571,qcs
TG_52_1__16_0_18_0_18_1,594138,qcs
TG_52_2__16_0_18_1_18_1,1734910.97142857,qcs
TG_52_3__16_0_18:1_18_2,10346945.6,qcs
TG_52_4__16_0_18_2_18_2,276258737.552381,qcs
TG_52_5__16_0_18_2_18_3,746976631.266667,qcs
TG_52_6__16_0_18_3_18_3,20956572.5714286,qcs
TG_53_14__16_5_16_5_21_4,6816449.95238095,qcs
TG_53_5__17_0_18_2_18_3,190218.838095238,qcs
TG_54_1__18_0_18_0_18_1,308994.923809524,qcs
TG_54_2__18_0_18_1_18_1,547215.266666667,qcs
TG_54_4__18_1_18_1_18_2,2891392.35238095,qcs
TG_54_5__18_1_18_2_18_2,10741366.0952381,qcs
TG_54_7_18_2_18_2_18_3,3375699514.26667,qcs
TG_54_9__18_3_18_3_18_3,28054006.8380952,qcs
TG_55_2__16_0_18_1_21_1,25613.7809523809,qcs
TG_56_4__18_2_18_2_20_0,139078.666666667,qcs
TG_56_5__18_2_18_3_20_0,79824.4095238095,qcs
TG_56_6__18_2_18_2_20_2,33808.5238095238,qcs
TG_56_7__18_2_18_3_20_2,587503.40952381,qcs
TG_58_15__14_3_22_6_22_6,332796.066666667,qcs
