sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,LPCs,926328
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,LPCs,2168855
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,LPCs,144135
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,LPCs,2231252
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,LPCs,315997
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,LPCs,2212646
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,LPCs,2389436
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,LPCs,256471
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,LPCs,513474
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,LPCs,1271085
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,LPCs,458683
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,LPCs,383659
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,LPCs,2265425
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,LPCs,2533858
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,LPCs,2632196
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,LPCs,240704
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,LPCs,2383159
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,LPCs,2314407
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,LPCs,2754264
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,LPCs,432336
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,LPCs,1952319
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,LPCs,2127077
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,LPCs,1956761
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,LPCs,443124
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,LPCs,1112725
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,LPCs,2034961
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,LPCs,1888351
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,LPCs,453505
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,LPCs,1089261
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,LPCs,228357
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,LPCs,2059858
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,LPCs,229560
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,LPCs,2851731
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,LPCs,353129
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,LPCs,2318244
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,LPCs,389800
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,LPCs,2370729
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,LPCs,2626635
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,LPCs,181700
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,LPCs,2815688
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,LPCs,549285
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,LPCs,2978850
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,LPCs,315121
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,LPCs,1805923
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,LPCs,1777947
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,LPCs,1850388
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,LPCs,2771968
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,LPCs,1305519
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,LPCs,2799806
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,LPCs,885927
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,LPCs,1720977
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,LPCs,1104367
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,LPCs,1556139
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,LPCs,2145820
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,LPCs,2368023
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,LPCs,1912851
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,LPCs,2122925
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,LPCs,1496644
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,LPCs,1944597
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,LPCs,699018
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,LPCs,705186
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,LPCs,1552446
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,LPCs,2361036
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,LPCs,1777474
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,LPCs,1176058
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,LPCs,888040
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,LPCs,566163
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,LPCs,2005479
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,LPCs,2555725
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,LPCs,2900050
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,LPCs,2356288
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,LPCs,2189482
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,LPCs,2175003
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,LPCs,2028909
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,LPCs,2006422
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,LPCs,1145736
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,LPCs,387946
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,LPCs,466931
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,LPCs,342223
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,LPCs,69600
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,LPCs,262288
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,LPCs,316598
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,LPCs,430314
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,LPCs,175559
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,LPCs,657230
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,LPCs,592912
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,LPCs,208354
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,LPCs,283682
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,LPCs,1529194
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,LPCs,658204
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,LPCs,214785
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,LPCs,247300
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,LPCs,238668
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,LPCs,518491
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,LPCs,253919
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,LPCs,218329
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,LPCs,151485
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,LPCs,458625
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,LPCs,312262
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,LPCs,693054
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,LPCs,1155007
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,LPCs,386129
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,LPCs,404643
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,LPCs,3097265
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,LPCs,1842652
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,LPCs,1267895
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,LPCs,376118
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,LPCs,332256
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,LPCs,243183
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,LPCs,417224
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,LPCs,408862
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,LPCs,826575
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,LPCs,249993
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,LPCs,617483
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,LPCs,423485
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,LPCs,2045452
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,LPCs,2628048
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,LPCs,203005
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PCs,5543065
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PCs,5704694
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PCs,6637160
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PCs,5776711
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PCs,6035471
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PCs,6776136
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PCs,4296417
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PCs,6593362
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PCs,5300151
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PCs,6066713
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PCs,4983494
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PCs,6477925
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PCs,6215556
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PCs,6100407
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PCs,5041820
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PCs,4411712
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PCs,6088412
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PCs,5609406
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PCs,4460989
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PCs,5584034
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PCs,6108387
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PCs,5475994
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PCs,5485022
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PCs,5217641
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PCs,5513709
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PCs,4487247
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PCs,5485190
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PCs,4435224
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PCs,5961045
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PCs,5841539
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PCs,5961255
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PCs,4667247
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PCs,5300583
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PCs,5165822
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PCs,5146252
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PCs,4781020
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PCs,4695818
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PCs,5036945
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PCs,5050524
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PCs,6841335
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PCs,5246376
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PCs,3552211
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PCs,5527418
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PCs,5971889
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PCs,3509532
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PCs,3909727
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PCs,3772042
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PCs,6744181
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PCs,3893415
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PCs,3660120
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PCs,4346826
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PCs,6124557
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PCs,3239283
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PCs,3519365
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PCs,3193753
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PCs,5560285
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PCs,5065055
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PCs,3401911
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PCs,2879836
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PCs,6893232
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PCs,3478483
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PCs,6087706
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PCs,3483263
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PCs,6729417
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PCs,4097293
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PCs,6762792
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PCs,3788256
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PCs,6494794
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PCs,4758495
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PCs,3530313
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PCs,6435914
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PCs,3487568
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PCs,6130985
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PCs,4022321
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PCs,7089505
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PCs,5462909
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PCs,3465761
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PCs,5071076
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PCs,2856043
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PCs,5857355
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PCs,3942410
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PCs,5753513
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PCs,5184963
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PCs,4292634
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PCs,8398896
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PCs,4118031
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PCs,5479933
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PCs,4313666
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PCs,5173680
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PCs,5967890
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PCs,4391986
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PCs,6907732
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PCs,6634467
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PCs,5771026
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PCs,5528704
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PCs,5383659
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PCs,6752844
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PCs,4845024
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PCs,5723697
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PCs,3866322
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PCs,3814068
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PCs,3000872
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PCs,3719175
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PCs,3144841
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PCs,3933532
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PCs,3367464
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PCs,5097914
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PCs,5605784
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,PCs,3669055
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PCs,5862664
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PCs,5375914
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,PCs,7075288
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,PCs,4772896
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,PCs,6362216
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,PCs,6894563
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,PCs,5742129
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PCs,5908813
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PCs,6232362
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,PCs,6395415
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,PCs,6020233
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PCs,5141547
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PCs,5987501
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,PCs,4956023
